Publication_Date,Newspaper_Name,Article_Title,Page_Number,Location,Keyword_Matches,Source_URL,Time_Period,Content_Preview
1870-09-03,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-01,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-26,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-24,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-23,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-03-12,Unknown,San Francisco Chronicle,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-03-11,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-17,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-16,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-14,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-13,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-13,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-03-02,Unknown,San Francisco Chronicle,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-12,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-09,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-06,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-05,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-04,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-04,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-02,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-29,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-24,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-21,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-20,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-16,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-14,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-10,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-09,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-08,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-07,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-02,Unknown,San Francisco Chronicle,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-01,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-01-16,Unknown,San Francisco Chronicle,5,"San Francisco, California",2,,1870_Apr_Jun,
1870-01-12,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-19,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-19,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-17,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-10-20,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-10-14,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-01,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-28,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-26,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-25,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-19,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-11,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-30,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-27,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-24,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-21,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-20,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-19,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-16,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-06,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-01,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-06-24,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-03-01,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-02-06,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,Weekly Humboldt Times,1,"Eureka, California",2,,1870_Apr_Jun,
1870-11-26,Unknown,Trinity Journal,4,"Weaverville, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,Merced Sun-Star,2,"Merced, California",2,,1870_Apr_Jun,
1870-11-24,Unknown,The Pajaronian,3,"Watsonville, California",2,,1870_Apr_Jun,
1870-10-16,Unknown,Daily Miner-Transcript,2,"Nevada City, California",2,,1870_Apr_Jun,
1870-10-14,Unknown,The Solano-Napa News Chronicle,1,"Vallejo, California",2,,1870_Apr_Jun,
1870-10-13,Unknown,The Solano-Napa News Chronicle,2,"Vallejo, California",2,,1870_Apr_Jun,
1870-05-23,Unknown,The Solano-Napa News Chronicle,1,"Vallejo, California",2,,1870_Apr_Jun,
1870-10-15,Unknown,The Union Democrat,2,"Sonora, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,The Union Democrat,2,"Sonora, California",2,,1870_Apr_Jun,
1870-05-07,Unknown,The Shasta Courier,1,"Shasta, California",2,,1870_Apr_Jun,
1870-08-02,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-29,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-24,Unknown,San Francisco Chronicle,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-21,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-20,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-16,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-14,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-10,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-09,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-08,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-07,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-02,Unknown,San Francisco Chronicle,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-01,Unknown,San Francisco Chronicle,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-01-16,Unknown,San Francisco Chronicle,5,"San Francisco, California",2,,1870_Apr_Jun,
1870-01-12,Unknown,San Francisco Chronicle,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-19,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-19,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-17,Unknown,The San Francisco Call Bulletin,4,"San Francisco, California",2,,1870_Apr_Jun,
1870-10-20,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-10-14,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-01,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-28,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-26,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-25,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-19,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-11,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-30,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-27,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-24,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-21,Unknown,The San Francisco Call Bulletin,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-20,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-19,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-16,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-06,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-01,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-06-24,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-03-01,Unknown,The San Francisco Call Bulletin,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-02-06,Unknown,The San Francisco Call Bulletin,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,Weekly Humboldt Times,1,"Eureka, California",2,,1870_Apr_Jun,
1870-11-26,Unknown,Trinity Journal,4,"Weaverville, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,Merced Sun-Star,2,"Merced, California",2,,1870_Apr_Jun,
1870-11-24,Unknown,The Pajaronian,3,"Watsonville, California",2,,1870_Apr_Jun,
1870-10-16,Unknown,Daily Miner-Transcript,2,"Nevada City, California",2,,1870_Apr_Jun,
1870-10-14,Unknown,The Solano-Napa News Chronicle,1,"Vallejo, California",2,,1870_Apr_Jun,
1870-10-13,Unknown,The Solano-Napa News Chronicle,2,"Vallejo, California",2,,1870_Apr_Jun,
1870-05-23,Unknown,The Solano-Napa News Chronicle,1,"Vallejo, California",2,,1870_Apr_Jun,
1870-10-15,Unknown,The Union Democrat,2,"Sonora, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,The Union Democrat,2,"Sonora, California",2,,1870_Apr_Jun,
1870-05-07,Unknown,The Shasta Courier,1,"Shasta, California",2,,1870_Apr_Jun,
1870-11-26,Unknown,Trinity Journal,4,"Weaverville, California",2,,1870_Apr_Jun,
1870-08-23,Unknown,Appeal-Democrat,1,"Marysville, California",2,,1870_Apr_Jun,
1870-08-17,Unknown,Appeal-Democrat,2,"Marysville, California",2,,1870_Apr_Jun,
1870-08-12,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-07-10,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-07-10,Unknown,Appeal-Democrat,2,"Marysville, California",2,,1870_Apr_Jun,
1870-07-09,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-07-06,Unknown,Appeal-Democrat,2,"Marysville, California",2,,1870_Apr_Jun,
1870-02-23,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-02-11,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-10-01,Unknown,San Luis Obispo Tribune,4,"San Luis Obispo, California",2,,1870_Apr_Jun,
1870-08-20,Unknown,San Luis Obispo Tribune,2,"San Luis Obispo, California",2,,1870_Apr_Jun,
1870-08-20,Unknown,Santa Barbara Weekly Press,2,"Santa Barbara, California",2,,1870_Apr_Jun,
1870-07-28,Unknown,The Morning Times,2,"Oakland, California",2,,1870_Apr_Jun,
1870-06-25,Unknown,The Daily Encinal,3,"Alameda, California",2,,1870_Apr_Jun,
1870-11-04,Unknown,Stanislaus County Weekly News,1,"Modesto, California",2,,1870_Apr_Jun,
1870-12-02,Unknown,Stanislaus County Weekly News,1,"Modesto, California",2,,1870_Apr_Jun,
1870-12-09,Unknown,Stanislaus County Weekly News,1,"Modesto, California",2,,1870_Apr_Jun,
1870-10-19,Unknown,Los Angeles Daily Star,3,"Los Angeles, California",2,,1870_Apr_Jun,
1870-09-28,Unknown,Los Angeles Daily Star,2,"Los Angeles, California",2,,1870_Apr_Jun,
1870-07-10,Unknown,Los Angeles Daily Star,2,"Los Angeles, California",2,,1870_Apr_Jun,
1870-06-26,Unknown,Los Angeles Daily Star,1,"Los Angeles, California",2,,1870_Apr_Jun,
1870-06-22,Unknown,Los Angeles Daily Star,2,"Los Angeles, California",2,,1870_Apr_Jun,
1870-07-02,Unknown,Los Angeles Star,6,"Los Angeles, California",2,,1870_Apr_Jun,
1870-06-24,Unknown,Los Angeles Daily News,2,"Los Angeles, California",2,,1870_Apr_Jun,
1870-12-15,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-11-14,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-08-31,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-30,Unknown,The Sacramento Bee,3,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-30,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-07,Unknown,The Sacramento Bee,1,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-06,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-06-29,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-06-20,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-02-25,Unknown,The Sacramento Bee,1,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-14,Unknown,Daily Evening Herald,3,"Stockton, California",2,,1870_Apr_Jun,
1870-07-06,Unknown,Daily Evening Herald,1,"Stockton, California",2,,1870_Apr_Jun,
1870-06-27,Unknown,Daily Evening Herald,3,"Stockton, California",2,,1870_Apr_Jun,
1870-12-05,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-19,Unknown,The San Francisco Examiner,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-18,Unknown,The San Francisco Examiner,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-16,Unknown,The San Francisco Examiner,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-14,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-10-03,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-23,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-15,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-15,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-09,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-06,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-26,Unknown,Trinity Journal,4,"Weaverville, California",2,,1870_Apr_Jun,
1870-08-23,Unknown,Appeal-Democrat,1,"Marysville, California",2,,1870_Apr_Jun,
1870-08-17,Unknown,Appeal-Democrat,2,"Marysville, California",2,,1870_Apr_Jun,
1870-08-12,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-07-10,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-07-10,Unknown,Appeal-Democrat,2,"Marysville, California",2,,1870_Apr_Jun,
1870-07-09,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-07-06,Unknown,Appeal-Democrat,2,"Marysville, California",2,,1870_Apr_Jun,
1870-02-23,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-02-11,Unknown,Appeal-Democrat,3,"Marysville, California",2,,1870_Apr_Jun,
1870-10-01,Unknown,San Luis Obispo Tribune,4,"San Luis Obispo, California",2,,1870_Apr_Jun,
1870-08-20,Unknown,San Luis Obispo Tribune,2,"San Luis Obispo, California",2,,1870_Apr_Jun,
1870-08-20,Unknown,Santa Barbara Weekly Press,2,"Santa Barbara, California",2,,1870_Apr_Jun,
1870-07-28,Unknown,The Morning Times,2,"Oakland, California",2,,1870_Apr_Jun,
1870-06-25,Unknown,The Daily Encinal,3,"Alameda, California",2,,1870_Apr_Jun,
1870-11-04,Unknown,Stanislaus County Weekly News,1,"Modesto, California",2,,1870_Apr_Jun,
1870-12-02,Unknown,Stanislaus County Weekly News,1,"Modesto, California",2,,1870_Apr_Jun,
1870-12-09,Unknown,Stanislaus County Weekly News,1,"Modesto, California",2,,1870_Apr_Jun,
1870-10-19,Unknown,Los Angeles Daily Star,3,"Los Angeles, California",2,,1870_Apr_Jun,
1870-09-28,Unknown,Los Angeles Daily Star,2,"Los Angeles, California",2,,1870_Apr_Jun,
1870-07-10,Unknown,Los Angeles Daily Star,2,"Los Angeles, California",2,,1870_Apr_Jun,
1870-06-26,Unknown,Los Angeles Daily Star,1,"Los Angeles, California",2,,1870_Apr_Jun,
1870-06-22,Unknown,Los Angeles Daily Star,2,"Los Angeles, California",2,,1870_Apr_Jun,
1870-07-02,Unknown,Los Angeles Star,6,"Los Angeles, California",2,,1870_Apr_Jun,
1870-06-24,Unknown,Los Angeles Daily News,2,"Los Angeles, California",2,,1870_Apr_Jun,
1870-12-15,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-11-14,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-08-31,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-30,Unknown,The Sacramento Bee,3,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-30,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-07,Unknown,The Sacramento Bee,1,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-06,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-06-29,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-06-20,Unknown,The Sacramento Bee,2,"Sacramento, California",2,,1870_Apr_Jun,
1870-02-25,Unknown,The Sacramento Bee,1,"Sacramento, California",2,,1870_Apr_Jun,
1870-07-14,Unknown,Daily Evening Herald,3,"Stockton, California",2,,1870_Apr_Jun,
1870-07-06,Unknown,Daily Evening Herald,1,"Stockton, California",2,,1870_Apr_Jun,
1870-06-27,Unknown,Daily Evening Herald,3,"Stockton, California",2,,1870_Apr_Jun,
1870-12-05,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-19,Unknown,The San Francisco Examiner,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-18,Unknown,The San Francisco Examiner,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-16,Unknown,The San Francisco Examiner,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-11-14,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-10-03,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-23,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-15,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-15,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-09,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-06,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-05,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-03,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-25,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-25,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-24,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-23,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-17,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-17,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-11,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-08,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-06,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-27,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-26,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-26,Unknown,The San Francisco Examiner,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-20,Unknown,The San Francisco Examiner,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-11,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-11,Unknown,The San Francisco Examiner,1,"San Francisco, California",2,,1870_Apr_Jun,
1870-07-06,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-06-25,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-06-04,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-02-04,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-02-02,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-01-28,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-01-15,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-01-12,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-06,Unknown,The Placer Herald,2,"Rocklin, California",2,,1870_Apr_Jun,
1870-04-02,Unknown,The Placer Herald,2,"Rocklin, California",2,,1870_Apr_Jun,
1870-09-03,Unknown,Petaluma Weekly Argus,2,"Petaluma, California",2,,1870_Apr_Jun,
1870-06-26,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-06-19,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-12-17,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-06-17,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-12-14,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-12-13,Unknown,San Francisco Chronicle,3,"San Francisco, California",1,,1870_Apr_Jun,
1870-06-15,Unknown,San Francisco Chronicle,1,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-30,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-27,Unknown,San Francisco Chronicle,5,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-26,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-24,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-22,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-05-29,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-20,Unknown,San Francisco Chronicle,6,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-19,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-18,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-18,Unknown,San Francisco Chronicle,2,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-17,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-16,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-11-15,Unknown,San Francisco Chronicle,4,"San Francisco, California",1,,1870_Apr_Jun,
1870-09-05,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-03,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-09-02,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-27,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-25,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-25,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-24,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-23,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-17,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-17,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-11,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-08,Unknown,The San Francisco Examiner,2,"San Francisco, California",2,,1870_Apr_Jun,
1870-08-06,Unknown,The San Francisco Examiner,3,"San Francisco, California",2,,1870_Apr_Jun,
